utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-04T10:24:51Z	https://www.valedalama.net/feed/	200	0.221364	0.337449	0.459956	1.008571	1.149034	49513	195.42.142.41	Linux
2026-08-04T10:24:51Z	https://www.valedalama.net/feed/	200	0.208051	0.324422	0.446066	0.953913	1.094560	49513	195.42.142.41	Linux
2026-08-04T10:24:51Z	https://www.valedalama.net/feed/	200	0.159416	0.283887	0.406692	0.934646	1.077134	49513	195.42.142.41	Linux
2026-08-04T10:24:51Z	https://refarmer.blog/feed/	200	0.023515	0.025326	0.046097	0.049262	0.051864	41951	192.0.78.25	Linux
2026-08-04T10:24:51Z	https://refarmer.blog/feed/	200	0.032951	0.034900	0.054703	0.058320	0.060858	41951	192.0.78.24	Linux
2026-08-04T10:24:51Z	https://refarmer.blog/feed/	200	0.032968	0.034774	0.054614	0.057587	0.059652	41951	192.0.78.25	Linux
2026-08-04T12:25:03Z	https://www.valedalama.net/feed/	200	0.324517	0.469389	0.619420	1.161396	1.336402	49513	195.42.142.41	Linux
2026-08-04T12:25:03Z	https://www.valedalama.net/feed/	200	0.386277	0.522783	0.664101	1.157336	1.322292	49513	195.42.142.41	Linux
2026-08-04T12:25:03Z	https://www.valedalama.net/feed/	200	0.393759	0.538736	0.688555	1.239659	1.414466	49513	195.42.142.41	Linux
2026-08-04T12:25:03Z	https://refarmer.blog/feed/	200	0.054185	0.068558	0.088309	0.105047	0.125094	41951	192.0.78.24	Linux
2026-08-04T12:25:03Z	https://refarmer.blog/feed/	200	0.036588	0.051244	0.070842	0.087039	0.108065	41951	192.0.78.25	Linux
2026-08-04T12:25:03Z	https://refarmer.blog/feed/	200	0.047822	0.061841	0.109806	0.142176	0.171864	41951	192.0.78.24	Linux
